Activity,Responsible,Accountable,Consulted,Informed
KNOT Definition,Engineering Lead,Program Manager,Safety Officer,All Contributors; GIUDILEO
KNU Evidence Production,Contributor,Engineering Lead,Peer Reviewer,Program Manager; GIUDILEO
BREX Validation,CI System,Publications Lead,Engineering Lead,Program Manager; GIUDILEO
TT Distribution,CI System,Program Manager,Engineering Lead,All Contributors; GIUDILEO
Safety Case Review,Safety Officer,Chief Engineer,Certification Authority,Program Manager; GIUDILEO
Material Selection,Materials Engineer,Engineering Lead,Safety Officer,Supplier; GIUDILEO
Certification Evidence,Certification Lead,Chief Engineer,Safety Officer,Program Manager; GIUDILEO
GEN-MODEL Role Enforcement,CI System,Engineering Lead,Safety Officer,Program Manager; GIUDILEO
Party Registration,Program Manager,Chief Engineer,Engineering Lead,GIUDILEO
